근무지,회사명,모집내용,모집부분,지원자격
부산 사상구,(주)바질컴퍼니,기획팀 (신입/경력)인재 채용,경영지원R&D기획기술기획서비스기획PM(프로젝트매니저) 외,신입 · 경력
부산 강서구,(주)씨앤에스인터내셔널,자사몰 마케팅 광고기획 외 오픈마켓 관리 정규직 모집,쇼핑몰관리마케팅기획웹디자인상세페이지마케팅 외,경력무관
경북 포항시 남구,(주) 예스파워테크닉스,전략기획실 SHE 및 법무부문 신입경력 모집,법무she,경력무관
부산 기장군,유지홀딩스코리아 유한회사,"브랜드 영업 홍보 기획 경력, 신입 채용",영업관리영업지원식품/음료영업영업마케팅영업전략 외,신입 · 경력
부산 남구,U&B,(부산 남구거주자우대) 사무직 /마케팅·홍보·조사/제품기획,디지털마케팅사무직마케팅기획홍보,경력무관
서울 서대문구,(주)온택트헬스,각 부문별 신입.경력직원 채용,전산회계관리회계기업회계법인결산법인세신고 외,신입 · 경력
부산 해운대구,(주)휴먼밸런스,휴먼밸런스와 함께할 서비스 PM을 채용합니다.,PM(프로젝트매니저)기획UI/UX,경력 3년↑
부산 해운대구,(주)히어로웍스,IT 스타트업 기획/마케팅 인재 모집,마케팅기획마케팅전략서비스기획스토리보드신사업기획 외,경력무관
경기 용인시 수지구,(주)하이로닉코리아,[코스닥] (주)하이로닉코리아 각 부문별 정규직 채용,CRA(임상연구원)CRM(임상연구전문가)기술영업영업관리영업지원 외,신입 · 경력
부산 부산진구,(주)바이올푸드글로벌,[유가네닭갈비] 유가네운영팀 슈퍼바이져 모집(부산근무자),영업관리영업지원영업직판매직식품/음료영업 외,경력
부산 금정구,(주)마유비,빠르게 성장중인 스타트업 '마유비'에서 전직군 채용 中,기술지원데이터분석가데이터엔지니어백엔드/서버개발앱개발 외,경력
부산 부산진구,(주)로보프렌,[스타트업] 경영지원팀 전략기획 담당 경력직 채용,기획전략기획,경력 2년↑
부산 기장군,프론티어식품(주),[프론티어식품] HACCP /품질관리자 채용(경력사원),Haccp품질관리품질관리식품,신입 · 경력
부산 부산진구,에스아이아이씨(주),[상장사 자회사] SIIC 부산센터 각 분야별 정규직 모집,SE(시스템엔지니어)네트워크솔루션고객관리A/S기사 외,경력무관
부산 수영구,(주)휴먼스,(주)휴먼스 온라인 쇼핑몰 상품기획MD 모집(신입/경력),농업기획MD판매전략상품기획시장조사 외,경력무관
부산 강서구,비비 이노베이션,"[쇼핑몰MD]정규직 채용(상품개발/기획/운영) 연봉 2,700~",기획MD온라인MD상품관리상품분석쇼핑몰 외,경력 1년↑
부산 사하구,(주)뷰티플휴먼,뉴코아아울렛 괴정점 모던하우스 물류팀장 모집,판매직매장관리진열관리지점관리자구매관리 외,신입 · 경력
부산 해운대구,(주)케이지에듀원 아이티뱅크부산학원,"(부산-공채)취업및진로상담, 바이럴 SNS 마케팅,수강생관리영업",교육행정사무행정영업직영업마케팅온라인영업 외,경력무관
부산 동구,(주)제이솔루션,(주)제이솔루션 마케팅팀 MD & 영상제작 부문 채용 (사세확장),기획MD온라인MD유통MDSNS영상제작 외,경력 1년↑
부산 부산진구,(주)보드게임카페레드버튼서면,[보드게임카페 레드버튼 서면점] 매니저 채용,판매직매장관리매출관리매장매니저바리스타 외,경력무관
부산 동구,(주)지마린서비스,(지마린서비스) 교육행정 지원업무 담당자 채용(계약직),교육행정HRD교육기획교육운영평생교육사 외,신입 · 경력
부산 북구,체담한방병원,[체담한방병원] 브랜드마케팅실 디자인/마케팅/홍보 채용 공고,고객안내고객응대브랜드관리SNS영상제작 외,경력 1년↑
부산 부산진구,(주)로컬캠퍼스,0.9M 공유오피스 신입 매니저 모집,안내데스크고객안내고객응대사업관리창업컨설팅 외,경력무관
부산 기장군,(주)케이에프앰,[기장본사]홍보 마케팅 &기획·전략 마케팅 정규직 채용,SNS마케팅전략디지털마케팅브랜드마케팅온라인마케팅 외,경력무관
부산 해운대구,(주)케이에프앰,[센텀영업소]홍보 마케팅 &기획·전략 마케팅 정규직 채용,SNS마케팅전략디지털마케팅브랜드마케팅온라인마케팅 외,경력무관
부산 해운대구,(주)한국보상원,(주)한국보상원 마케팅 기획/디자이너 담당자 채용 공고,마케팅전략SNS마케팅광고마케팅인디자인일러스트 외,경력무관
경남 창녕군,(주)SUN&L 창녕공장,기획(경영/전략 외)업무 경력사원 (대리~과장급(팀원)) 채용,관리회계기업회계경영지원경영기획사업기획 외,경력 5년↑
부산 중구,스마트&키즈,"영어키즈카페 매니저 채용 (외국인관리,고객응대)",매장매니저키즈카페지점관리자고객응대지점장,경력 2년↑
부산 사상구,타이어프라자,타이어프라자 경정비 가능한 경력자 모집,판매직매장관리매출관리지점관리자,경력 1년↑
경기 용인시 수지구,(주)인투씨엔에스,개발/웹서비스 기획/인사총무/영업 채용,데이터분석가데이터엔지니어백엔드/서버개발앱개발웹개발 외,신입 · 경력
부산 해운대구,거율 트레이딩,페이퍼가든 제품 디자이너 및 포토그래퍼 정규직 채용,영상디자이너인플루언서크리에이터포토그래퍼VJ 외,경력무관
부산 중구,(주)코리아브이익스프레스,운송업무사무원 / 정규직 채용,육상운송운송배차운송업무,경력 1년↑
부산 동구,로드스타마린,해무팀 팀원(여직원 또는 남자직원) 모집,인력관리해무인사관리,경력무관
부산 강서구,삼덕통상(주),원가관리 담당자 모집,경영기획경영혁신(PI)원가관리,신입 · 경력
경남 양산시,캠아이티(주),2022년 임직원 상시모집,관리회계기업회계세무회계손익관리연말정산 외,신입 · 경력
부산 북구,온맘여성한의원 부산덕천,온맘여성한의원 부산덕천 병원홍보/광고/마케팅/디자인 모집,병원마케팅블로그마케팅광고마케팅바이럴마케팅검색광고 외,경력 1년↑
전남 나주시,사립학교교직원연금공단,2022년도 체험형 청년인턴 채용 - 사무행정(일반) 분야,감사예산관리재무제표서무문서작성 외,신입
서울 강남구,메가존클라우드(주),"IT평생교육원(홍보마케팅,강사) 채용",네트워크클라우드DevOpsWindowsCSS 외,경력
부산 해운대구,(주)아이오티플렉스,"[전략기획부]정부과제 기획, PM, 집행 및 회계정산 경력자 모십",회계결산사업기획전략기획사업관리사업제휴 외,경력무관
서울 종로구,(주)대우에스티,[대우건설 자회사] AS사업실 CS 경력/신입 채용,관리회계기업회계원가회계자금관리재무회계 외,신입 · 경력
부산 부산진구,(주)팜팩토리 스푼베이커리,경영지원팀 채용,경영기획경영관리,경력무관
서울 서초구,JW홀딩스,"JW그룹 2022년 5차 대졸 신입/경력 정규직 수시채용 [영업, 생산, R&D, 관리]",기술지원데이터분석가데이터엔지니어백엔드/서버개발앱개발 외,신입 · 경력
부산 북구,주식회사 티디파트너스,마케팅기획&마케팅 정규직 채용합니다(경력무관),마케팅기획마케팅,경력무관
부산 부산진구,몽키컨설팅,"몽키컴퍼니 몽키컨설팅 기획팀 직원모집 (휴대폰, 이동통신)",사이트관리콘텐츠관리핸드폰판매경영기획전략기획 외,경력무관
서울 강남구,루이비통코리아(유),2022 LOUIS VUITTON 신입 및 경력 채용,사이트관리콘텐츠관리경영지원판매직잡화판매 외,신입 · 경력
부산 남구,비키니,[비키니애드] 뷰티 바이럴 마케팅 관리자 부문 채용 (정규직),AE(광고기획자)CW(카피라이터)마케팅기획마케팅전략콘텐츠기획 외,경력무관
부산 동구,웹케시(주),[부산IT센터] 앱개발/UI디자인/퍼블리셔 경력직 채용,앱개발웹개발웹마스터퍼블리셔반응형웹 외,경력
부산 금정구,(주)브로넷,나라장터 관리 및 전국 대리점관리 영업지원,영업관리거래처관리고객관리공공영업마케팅 외,경력무관
부산 부산진구,(주)제이나인에프지,[부산] OXFG 상반기 PC방 직영점 점장님 모집,판매직식품/음료판매가맹점관리고객관리매장관리 외,신입 · 경력
부산 영도구,메스코(주),영업 지원 인재를 모집합니다(설계/PPT 작성 우대),사업기획,경력무관
부산 강서구,(주)바로푸드,"[복지多 바로푸드] 웹 기획 및 디자이너, 마케팅 기획 사원 모집",기획MD브랜드기획프로모션기획모바일디자인웹디자인 외,경력무관
아시아·중동 베트남,한국능력개발직업전문학교,[K-Move] 베트남 제조 경영 실무관리자 취업과정 모집,경영지원ER(노무관리)인사기획인사행정철도운송 외,경력무관
부산 연제구,법무법인 든든,"법무법인 든든 경영지원실 경영지원, 전략기획 경력 채용",경영지원경영기획사업기획전략기획경영관리 외,경력 3년↑
부산 부산진구,(주)페이타랩,[패스오더] 급성장중인 스타트업 '제휴 마케터' 채용,콘텐츠관리브랜드MD브랜드관리브랜드기획마케팅기획 외,2 ~ 10년
부산 영도구,한국해양대학교산학협력단,한국해양대 LINC3.0사업단 산학협력중점교수/산학연구교수 채용,교육기획프로그램기획및운영,경력무관
부산 사상구,장미고무공업사(주),재경팀 총괄 팀장 모집(정규직),총무경영지원회계경영관리자금관리,경력 7년↑
부산 강서구,그랜드썬,광고 매체 운영 및 전략 기획,사이트관리콘텐츠관리마케팅기획마케팅전략바이럴마케팅 외,경력무관
부산 사하구,뷰티앙,2021년 상반기 컨텐츠제작/쇼핑몰·오픈마켓外 경력무관 채용,웹마스터Javascript사이트관리콘텐츠관리콘텐츠에디터 외,신입 · 경력
부산 해운대구,(주)아이프로덕트,부산 퍼포먼스 마케팅 광고 기획 모집,마케팅기획마케팅전략콘텐츠기획광고마케팅온라인마케팅 외,신입 · 경력
부산 부산진구,㈜감정평가법인대일감정원부산경남지사,(주)감정평가법인 대일감정원 부산경남지사 직원 모집공고,사무직감정평가,경력무관
부산 강서구,그랜드썬,개발 담당자 모집 - 신재생에너지 모니터링 시스템 개발 및 구축,네트워크H/WS/WASP.NET임베디드리눅스 외,경력무관
부산 서구,(주)해강피엔디,2022년 총괄 관리업무 담당자 채용,재무기획서류관리사업관리,경력무관
서울 강남구,주식회사 더센터,필라테스 인턴/신입/경력 강사 공개채용,영업관리판매직가맹점관리고객관리매장관리 외,신입 · 경력
부산 부산진구,(주)페이타랩,[패스오더] 급성장중인 스타트업 '그로스 마케터' 채용,데이터분석가데이터엔지니어데이터라벨링데이터마이닝데이터시각화 외,경력무관
부산 동구,(주)삼익,(주)삼익 기획/해외영업/전산 신입?경력 모집,기술지원웹개발유지보수JavaJavascript 외,신입 · 경력
부산 동래구,원예주팜,병/의원 영업사원 채용합니다.,영업직제약영업기업영업제약/바이오전략기획,경력무관
부산 강서구,(주)그랜드썬,[시세확장] 태양광 발전 설비 업무지원팀 사원모집,사무직사무행정고객관리고객응대경영컨설팅 외,경력무관
전국,(주)이수,2022년 이수그룹 경력사원 공개채용,공인회계사세무사전산회계회계사CFA 외,신입 · 경력
부산 해운대구,트리노드 주식회사,부산 본사 - QA팀 신입 및 경력 모집,QA/테스터QA품질분석iOS모바일게임,신입 · 경력
부산 동래구,(주)아투에프앤디시스템,경영지원 신입 채용,경영지원경영관리,경력무관
부산 강서구,(주)케이티이,"KTE 사업개발팀 경영/사업기획, 해외사업 개발 담당자 모집",사업기획사업개발사업제휴신사업기획신사업발굴 외,경력무관
부산 수영구,제이에이치케이(JHK),부산JHK 자동차튜닝 관심있는 홍보마케팅 관리자 구합니다,온라인마케팅웹디자인일러스트레이터플래시PhotoShop 외,신입 · 경력
부산 해운대구,센텀이루다요양병원,병원 홍보팀 직원 모십니다,병원마케팅마케팅기획SNS마케팅홍보물마케팅기획,경력무관
전국,SELPEO,100%재택근무 여행 플랫폼 CS (영어 또는 중국어 가능자),해외법인사무직서무총무사무보조 외,신입 · 경력
부산 부산진구,(주)더블유웨딩시티누리엔,[더파티 본사] 기획실 회계담당 경력직(대리~과장급) 채용,전산회계관리회계기업회계법인결산외부감사 외,5 ~ 10년
경남 양산시,(주)우리마트,㈜우리마트 2022년 중반기 신입 및 경력 공개채용,영업관리영업지원영업직판매직식품/음료영업 외,신입 · 경력
부산 해운대구,중동5구역 재개발정비사업 조합설립추진..,(중동5구역) 재개발사업 조합설립추진위원회 경리직원 모집,경리사무원경리회계사무,신입 · 경력
부산 동구,마린웍스(주),마린웍스(주) R&D 연구개발 및 연구과제 관리 경력직 채용,정보통신선박연구원R&DR&D기획 외,5 ~ 10년
부산 부산진구,경성부동산중개사무소,"[서면,전포] 상가전문 중개 활기찬 남/여 직원 대환영",부동산영업컨설턴트창업컨설팅부동산투자공인중개사 외,경력무관
부산 해운대구,(주)유시스,블로그 / SNS 온라인 홍보 콘텐츠 기획·작가,마케팅기획마케팅전략블로그마케팅콘텐츠기획광고마케팅 외,신입 · 경력
부산 부산진구,(주)담아요,식품 제조·가공 정규직 모집합니다,기계조작원단순생산직제조가공생산제조 외,경력 1년↑
부산 사하구,뷰티앙,뷰티/네일/왁싱샵 영업사원모집,영업직판매직제약영업주류영업화장품영업 외,경력무관
부산 남구,(주)플렉스데이,영업본부 총괄(본부장) 경력직 채용,기술영업영업관리영업직영업마케팅영업전략 외,경력 4년↑
부산 강서구,(주)에코마인,(부산) 영업관리&외주관리 모집 공고(경력사원),영업관리외주관리영업지원영업영업 외,경력 2년↑
부산 연제구,(주)필립,주식회사 필립 신규프로젝트 웹디자이너 모집,앱디자인웹디자인UI/UX,경력 1년↑
부산 해운대구,(주)공오일,[카페051] 프랜차이즈 본사 CS & 교육관리자 모집,교육기획서비스기획바리스타강사코치CS강사 외,신입
부산 부산진구,대훈기획,[디자인대훈] 기획팀 팀장급을 구하고 있습니다.,사보/뉴스레터출판기획기획,경력 8년↑
부산 강서구,bms수학중심영어학원,중고등 수학강사 모집,학원강사학원생관리교육상담대학교수학 외,신입 · 경력
부산 금정구,크렛폼,[ 디몬스터 ] 웹 / 앱 기획자 ( 경력 ) 채용,앱기획웹기획스토리보드기획,경력 2년↑
부산 동래구,(주)주목건설,부동산 시행 개발 경력자 채용,타당성검토부동산,경력무관
부산 해운대구,한국해양벤처,창업육성팀 팀장/매니저 모집 (부산),기술사업화IP(지식재산권)인사기획R&D기획브랜드기획 외,경력무관
부산 수영구,(주)테리뉴,지원사업 사무 회계,경영기획,경력무관
부산 해운대구,굿모니터링(주),게임물모니터링 데이터검수 및 관리 모집합니다.,사무직사무보조ExcelOA정보처리 외,경력무관
부산 동래구,(주)더모모스,2022년 각 부문별 신입 및 경력 모집 공고,백엔드/서버개발웹개발인프라인터페이스R&D 외,신입 · 경력
부산 강서구,퍼니스토리,"온라인 쇼핑몰 판매운영 및 SNS 홍보, 기획 마케팅 담당 채용",기획MD브랜드MD온라인MD쇼핑몰자사몰관리 외,신입 · 경력
부산 남구,라미유,[라뮤스튜디오]패션 브랜드 웹디자이너/마케터/패션디자이너,반응형웹CSS3HTML패션브랜드마케팅기획 외,경력 2년↑
부산 강서구,(주)플레이랜드,"제품 디자인 및 판매운영, 기획 마케팅 담당 채용",가구디자인건축디자인마케팅기획홍보,경력무관
부산 해운대구,(주)비비피컴퍼니,경영지원팀 경영관리 쇼핑몰관리 경력사원 모집합니다,쇼핑몰관리PMOISMP경영관리,2년
부산 사하구,더탄탄병원,오프라인마케팅&블로그마케팅外 정규직 채용 공고(경력무관),영업전략마케팅기획블로그마케팅인플루언서마케팅SNS마케팅 외,경력무관
부산 동래구,위드세이브,기획팀 기획&CW1/마케팅기획1,SNS마케팅퍼포먼스마케팅검색광고그로스해킹Figma 외,경력 1년↑
부산 강서구,(주)코렌스이엠,[코렌스EM] 국내 · 해외 영업 신입 및 경력 사원 채용,기술영업영업관리고객관리해외영업관리PM(프로젝트매니저) 외,경력무관
부산 강서구,부산컨테이너터미널(주),ICT팀 전산기획 정규직 채용,기획전산기획,경력무관
부산 부산진구,(주)지엠씨랩스,함께 할 웹 서비스기획자(웹디자이너)를 모집합니다.,퍼블리셔CSSHTMLJavascript웹디자인 외,경력무관
부산 해운대구,프롬.지은,2022년 상반기 SNS/마케팅기획/홍보/기획外 경력사원 모집 공고,SNS마케팅기획마케팅기획홍보 외,경력 1년↑
부산 강서구,(주)착한푸드,[착한푸드] 웹디자인 및 마케팅 담당 모집합니다,영업마케팅마케팅기획마케팅전략블로그마케팅SNS마케팅 외,2 ~ 5년
부산 연제구,(주)제일비엠시,[하이트진로-부산] 주류판매업소 영업관리 MD사원 채용,영업관리영업지원영업직판매직식품/음료영업 외,경력무관
부산 사상구,금강화학,경영지원실 원가팀 정규직 채용,원가관리경영관리,신입 · 경력
부산 수영구,(주)알에이아이엔티,[에이센트] 뷰티생활용품 기획팀원 모집,상품기획,신입 · 경력
부산 해운대구,와이낫프로덕션,2022년 영상제작PD 계약직 사원 채용,PD/AD/FD영상제작영상편집촬영콘텐츠기획 외,신입
부산 수영구,(주)경일,재무·세무·IR·인사 관리 총괄 정규직 채용 공고 - 경력,세무사재무기획전략기획회계재무,5 ~ 15년
부산 사상구,오케이카서비스,"고객센터 방문고객 및 전화상담,C/S 정직원 모집합니다.",설문조사리서치상담원고객관리인바운드 외,경력무관
부산 사상구,(주)당당,한방병원 네트워크 기획 & 홍보 경력자 채용,광고마케팅온라인마케팅마케팅기획홍보기획,경력 3년↑
부산 수영구,(주)주영컴퍼니,(종합광고 대행사) 광고기획AE모집(경력직),마케팅기획마케팅전략온라인마케팅광고기획기획,경력 5년↑
부산 남구,U&B,뷰티분야 국내외 온오프라인마케팅및 사무/기획/사원모집,콘텐츠관리건강식품판매쇼핑몰관리연구원가공식품 외,경력무관
부산 부산진구,후부동산중개,후부동산중개에서 신입 및 경력직원 모집합니다,부동산영업부동산투자공인중개사중개보조원부동산 외,신입 · 경력
서울 서초구,(주)엘앤씨바이오,[L&C BIO] 영업담당자 신입/경력사원 채용,기술영업영업관리영업직영업마케팅영업전략 외,신입 · 경력
부산 부산진구,(주)동인기전,"2022년 하반기 R&D기획, 경영관리 경력무관 채용",R&D기획경영관리연구원R&D,경력무관
부산 부산진구,(주)보니기획,"병원(치과) 온라인 마케터 구인(블로그관리, 촬영보조,)",마케팅기획마케팅전략광고마케팅온라인마케팅광고기획,경력무관
부산 해운대구,(주)비엔티,"경영기획, 회계 정규직 채용",경리더존자금관리자체기장전표입력 외,신입
부산 동구,인앤필학원,초중영어 선생님을 모집합니다.,보습학원어학원학원,경력무관
부산 해운대구,비케이기업노무,비케이기업노무 [경력무관] 노무업무 정직원 채용합니다,ER(노무관리)경영컨설팅,경력무관
부산 해운대구,위즈시스템즈(주),웹사이트 유지보수 기획자 경력/신입 채용,사이트관리콘텐츠관리콘텐츠기획서비스기획앱기획 외,신입 · 경력
부산 동구,인앤필학원,"초중영어 경력무관 채용합니다 - 정규직, 계약직",보습학원어학원학원,경력무관
부산 해운대구,(주)에이시티,(부산)행사 기획/연출 에이시티와 함께 즐겁게 일해보아요,공연기획마케팅기획행사기획제안서문화기획 외,경력무관
부산 남구,(주)미륭,(주)미륭 기획. 재무. 회계관리 경력자 채용,재무회계기획,경력 5년↑
부산 해운대구,위더스드림(주),포스코건설 협력사 마케팅기획 (정규직) 채용,마케팅기획마케팅전략마케팅기획기획마케팅,경력무관
부산 해운대구,봄날애사진관(부산점),"상담,매장관리,기획,경영,스튜디오 상담직 채용(s)",샵마스터판매직고객관리매장관리매출관리 외,경력무관
부산 영도구,라발스 스카이 카페&바,[라발스호텔] 라발스 호텔 스카이Bar 직원 채용,바텐더조리사홀서빙호텔패밀리레스토랑,경력무관
부산 연제구,(주)엠아이글로벌,"업무팀 내 개발,분석 담당 경력무관 채용 공고(정규직)",통계/분석경영분석데이터분석사업개발,경력무관
부산 동구,세일병원,세일병원 비서 및 사무원 모집,비서사무행정사이트관리환자안내웹기획 외,경력무관
부산 해운대구,(주)에스유지,IT컨설턴트 모집,IT컨설팅ICT컨설팅빅데이터IT컨설팅PMO 외,경력무관
부산 기장군,(주)허브밈,프론트엔드 개발자 채용,백엔드/서버개발앱개발웹개발퍼블리셔UI/UX,경력무관
경남 창원시,(주)킥더허들,[주식회사 킥더허들] 커머스그룹 각 부문 공개채용,제약/바이오기획MD브랜드MD온라인MD유통MD 외,경력무관
부산 해운대구,(주)스마트선박벤처기술,경영지원팀 경력 채용,경리더존총무경영지원회계 외,경력무관
부산 수영구,(주)프레드피자,2022 프레드피자 마케터 경력직 채용 ( 1년 이상 ~ ),마케팅기획마케팅전략광고마케팅브랜드마케팅퍼포먼스마케팅 외,1 ~ 10년
부산전체,(주)휴넥트,[LG헬로비전/주말전담] 상담팀장 관리자 모집,실적관리실적관리실적관리상담원인바운드 외,경력무관
부산 수영구,(주)부산도시가스,2022년 경력직 사원 채용,손익관리예산관리문서작성경영지원실적관리 외,경력
부산 강서구,퍼니스토리,온라인 쇼핑몰 판매운영 및 마케팅 담당 채용 / 사무보조 업무,기획MD브랜드MD온라인MD쇼핑몰자사몰관리 외,신입 · 경력
경기 용인시 기흥구,(주)교동F&B,(주)교동F&B 직영매장관리직 & 슈퍼바이저 공개 채용,영업관리영업지원판매직식품/음료판매가맹점관리 외,경력 1년↑
부산 강서구,(주)한국미래에너지,웹기획 및 디자인 가능한 인재 채용,CSS3웹디자인UI/UX디자인HTML웹기획 외,신입 · 경력
부산 수영구,아쿠아프로(주),해양수산 및 양식관련 연구원 채용(경력무관),기술연구동물실험학술연구생산설계생산기술 외,경력무관
서울 강남구,(주)직방,[직방] UX Researcher (원격근무-부산지역 근무 가능),UI/UX디자인리서치UI/UXFigma,5 ~ 10년
부산 남구,(주)바다플랫폼,[바다플랫폼] 정부지원사업/행정 관리 모집 (경력),재무회계총무사무행정경영지원인사행정 외,경력무관
부산 강서구,(주)한국미래에너지,ICT 사업 영업관리 경력자 모집,ICT컨설팅영업관리솔루션기술영업영업전략영업 외,경력 3년↑
부산 사상구,(주)히트조명,"[부산 사상구] 웹디자인, MD팀 채용 (경력자우대)",CSSJavascriptjQueryB2B쇼핑몰관리 외,경력무관
서울 강남구,(주)직방,[직방] 신규사업 영업 기획/관리 (원격근무-부산지역 근무가능),브랜드기획프로모션기획마케팅기획경영기획사업기획 외,경력 5년↑
부산 해운대구,(주)아이콘엑스,이벤트 홍보 SNS 디지털 마케팅 전문가 모집,SNSSNS마케팅광고마케팅디지털마케팅모바일마케팅 외,신입 · 경력
부산 해운대구,(주)아이콘엑스,국제회의 컨벤션 경력직 채용,R&D기획공연기획광고PD이벤트프로모션사업기획 외,경력 2년↑
부산 해운대구,(주)케이비엠,(주)케이비엠 고봉민김밥인[부산본사] 가맹점 교육 직원 모집,부주방장조리사주방장교육기획교육컨텐츠개발 외,경력 2년↑
부산 부산진구,(주)페이타랩,[패스오더] 급성장중인 스타트업 '부산 영업 담당자' 채용,기술영업영업관리영업지원영업직판매직 외,경력무관
부산 해운대구,(주)더블미디어,웹/앱 서비스기획팀 경력 모집,QA/테스터콘텐츠기획앱기획웹기획,경력 3년↑
서울 서초구,범양건영(주),2022년 하반기 경력 및 신입사원 채용,IR/공시관리회계기업회계법인결산세무기장 외,신입 · 경력
부산 해운대구,Fairfield by Marriott Busan((주)제이앤..,[페어필드바이메리어트부산] Engineering 시설부 매니저(대리급),호텔조직관리시설관리,경력무관
부산 남구,(주)엠앤제이코퍼레이션,영상콘텐츠 촬영 제작 편집 SNS 운영/인플루언서 업무,인플루언서영상제작영상편집촬영유튜브 외,경력무관
서울 종로구,(주)대우에스티,[대우건설 자회사] 경력/신입 채용,관리회계기업회계원가회계자금관리재무회계 외,신입 · 경력
부산 사상구,주식회사 은혜론평생교육원,교육운영 정규직 채용(경력무관),교육행정교육기획교육운영평생교육사문서작성,경력무관
서울 강남구,(주)페이타랩,[패스오더] 급성장중인 스타트업 '재무회계 담당자' 채용,전산회계회계사더존관리회계기업회계 외,경력 3년↑
부산 동래구,(주)이트리즈과사람학원,[과사람학원] 수학·국어·과학강사/상담실장 모집,교육기획교육컨설턴트파트강사학습매니저학원강사 외,신입 · 경력
부산 강서구,(재)중소조선연구원,(재)중소조선연구원 하반기 신입/경력 공개채용,ICT컨설팅빅데이터IoTAI(인공지능)전산회계 외,신입 · 경력
서울 강남구,(주)직방,[직방] 호갱노노팀 Product Owner (원격근무-부산지역 근무가능),기술기획마케팅기획브랜드기획사업기획상품기획 외,경력 5년↑
부산 강서구,(주)금하네이벌텍,사업관리 경력직 채용공고(부산청년 파란일자리 지원사업 적용),PM(프로젝트매니저)사업관리,신입 · 경력
부산 부산진구,(주)두리콜렉션,[디즈니골프] (주)두리콜렉션 상품기획실 MD 채용공고,사업기획상품기획,경력 2년↑
부산 기장군,금오기전(주),"품질관리&품질보증&품질분석 정규직 모집(신입,경력)",품질분석품질관리품질보증품질경영시스템,신입 · 경력
부산 해운대구,(사)부산국제영화제,제27회 부산국제영화제 3차 계약직 직원 수시 채용 공고,영화행사기획광고마케팅기업홍보언론홍보 외,경력무관
전국,(주)에스씨에이게임강남,[SBS게임아카데미] 전 지점 교육상담 EM 및 마케팅 담당자 채용,콘텐츠관리영업관리영업직영업판촉학원영업 외,신입 · 경력
부산 해운대구,(주)큐티티,"(치과의사,재택)구강데이터 구축 크라우드워커/데이터라벨러 모",데이터분석가데이터라벨링빅데이터데이터분석,경력무관
부산 부산진구,피트바이라벨로,[피트바이라벨로] 맞춤정장(테일러샵)상담/체촌/가봉 직원구함,판매직의류판매잡화판매매장관리섬유/의류 외,경력무관
서울전체,(주)인터비즈시스템,[전국/주5일] LG전자 현장 교육 사원 및 강사 채용,HRD영업관리영업지원판매직가전판매 외,경력무관
부산 중구,썬웨이 주식회사,신재생에너지(태양광) 프로젝트 매니저 채용,PM(프로젝트매니저)전기기사CAD,경력무관
